b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
668175827348099072,2015-11-21 21:15:06,1,b'QUESTION: What was the last item you regretted purchasing?',neg,0.0474,0.9526
668141881012985857,2015-11-21 19:00:12,1,b'How to Supercharge 4 Types of Trusts with Life Insurance  https://t.co/InqWQcWvOU via @daily_finance #trust #money https://t.co/ORzPEb2qdj',neg,0.2823,0.7177
668081732499951616,2015-11-21 15:01:12,4,b'10 Good Financial Rules of Thumb https://t.co/d931f7yFCY via @twocents #money #personalfinance https://t.co/UFS9lhHngv',pos,0.9683,0.0317
667878895161647104,2015-11-21 01:35:11,4,b'9 Strategies to Build Wealth Fast (That Your Financial Advisor Won\xe2\x80\x99t Tell You) https://t.co/l5ho3ObKKS #wealth https://t.co/Ef9BlDfT0m',neg,0.1584,0.8416
667813442569408512,2015-11-20 21:15:06,5,b'The 11 Ways That Consumers Are Hopeless at Math https://t.co/Jbdhgfz5uP via @theatlantic https://t.co/pVZPa3wmVo',neg,0.25,0.75
667806305856286721,2015-11-20 20:46:45,0,b'@susanweiner @ConstantContact Big block of text with little to no spaces.  #emailpetpeeve',neg,0.1775,0.8225
667779715290275840,2015-11-20 19:01:05,2,b'The awesomeness of not being important https://t.co/7TRXUJoSFj via @thinksaveretire #save',neg,0.1988,0.8012
667761269886205952,2015-11-20 17:47:47,3,"b""When you're married to a blogger this is what you come home to. https://t.co/eypKMGTNrD""",pos,0.6218,0.3782
667719544702660609,2015-11-20 15:01:59,3,b'The Two Ways You Can Squeeze Your Budget https://t.co/4fve1PBY4d via @halfbanked #budget #money #personalfinance https://t.co/TBobqDjzKH',neg,0.4656,0.5344
667683424501673984,2015-11-20 12:38:28,2,b'Understanding your medicare options with @Cigna https://t.co/ISXlxAN1gQ #knowyourbenefits',pos,0.9155,0.0845
667516490485276672,2015-11-20 01:35:07,5,b'How to Find the Time and Money to Start an Online Business https://t.co/FQOHyLlSBP via @jjeffrose #business https://t.co/T3WEN6Pli5',pos,0.52,0.48
667451105438277632,2015-11-19 21:15:18,0,"b""A Non-Expert's Guide to Early Retirement https://t.co/WXvjMhuAxi #retirement #money #finance https://t.co/DJVn70OIIA""",neg,0.188,0.812
667417410392182784,2015-11-19 19:01:25,2,b'How Matt Quit His Job to Make Dining Room Tables https://t.co/oF5AcHkrh5 via @studenomics #money #job https://t.co/cMITMtUhTJ',pos,0.8471,0.1529
667357041774698496,2015-11-19 15:01:32,1,b'5 Realizations That Helped Me Get Out of Debt https://t.co/6GS3QI6FoI via @FrugalityMag https://t.co/Z6GqeCxZ05',pos,0.6449,0.3551
667160357916413952,2015-11-19 01:59:59,3,b'Stop Losing Sleep Over Your Money! Make Investing Easy with this Step-by-Step Series\n - https://t.co/VXxyJvDk1y via @peerfinance101',neg,0.1071,0.8929
667154115647168512,2015-11-19 01:35:10,3,b'5 Simple Ways to Trick Yourself into Spending Less https://t.co/yoHN31Dn2S via @jjeffrose #money #personalfinance https://t.co/GCsJMUBanl',neg,0.2645,0.7355
667088715647426561,2015-11-18 21:15:18,0,b'My Wife and I Shared Toothbrushes to Save Money: https://t.co/hHMwrzaS7v #money #savings https://t.co/UhgPE9mpMQ',neg,0.0185,0.9815
667054971578392576,2015-11-18 19:01:13,1,"b'The Anti-Greed Manifesto // Early Retirement Is About ""Enough"" https://t.co/CZqI7YyU8u via @our_nextlife #money https://t.co/LJeRmKnCck'",neg,0.0533,0.9467
667011060168179713,2015-11-18 16:06:43,1,b'@awesomeboris @BillWinterberg @MichaelKitces @abnormalreturns @ProsperLoans Long-term: yes.  Short-term:  #hellno',pos,0.5374,0.4626
667010854731124736,2015-11-18 16:05:54,1,b'@BillWinterberg @MichaelKitces @abnormalreturns Its been over 2 months and still not completely liquidated \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89 @ProsperLoans',neg,0.1093,0.8907
666998528682528768,2015-11-18 15:16:56,0,b'@tycolby Ummm...yeah.  #rare #theonlyway  :)',neg,0.2793,0.7207
666998339867553793,2015-11-18 15:16:11,0,b'@Harris_Bryan Final launch numbers:  28 beta courses sold @ $497 a pop = 1 happy camper (me) :)',neg,0.2113,0.7887
666994630358077440,2015-11-18 15:01:26,0,b'QUESTION: How do you like your steak cooked?',pos,0.5419,0.4581
666950877224259586,2015-11-18 12:07:35,1,b'RT @JohnCorcoran: New blog post: How to Create a $50K Retreat  https://t.co/00O0P4KcNw',pos,0.8237,0.1763
666791691362435072,2015-11-18 01:35:02,4,b'How to Achieve Important Long-Term Financial Goals https://t.co/znSMAshiRr via @jjeffrose #finance #goals https://t.co/cCY7iy3g7a',pos,0.8329,0.1671
666692489315794944,2015-11-17 19:00:50,0,b'If... - The Simple Dollar https://t.co/dKe4sxAvmV via @thesimpledollar #money #finance https://t.co/8VzHuOvOe2',pos,0.6445,0.3555
666632370385240064,2015-11-17 15:01:57,1,b'10 Christmas presents you can make for free https://t.co/vQZVkv43rG',pos,0.7334,0.2666
666624747015245829,2015-11-17 14:31:39,0,b'@Darla_Mercado @YahooFinance Agreed!',pos,0.5374,0.4626
666465224262684672,2015-11-17 03:57:46,1,b'5 Steps to Achieve Financial Greatness: Money is a powerful thing.\nIts very existence allows us to focus on wh... https://t.co/62BSlpyq5V',pos,0.8741,0.1259
666447591949791234,2015-11-17 02:47:42,2,"b""3 Money Lessons I Learned Driving My Grandma's '98 Chevy  https://t.co/RiNe6WsZcG via @daily_finance https://t.co/bcvJAuPngk""",pos,0.6298,0.3702
666429312380370945,2015-11-17 01:35:04,1,b'Top 25 Ideas for Self Employed Jobs https://t.co/MbfIh45TLs via @jjeffrose #job #selfemployed #hire #work https://t.co/7orEL1dbMR',pos,0.9809,0.0191
666363960615165952,2015-11-16 21:15:23,1,b'50+ Ways To Make Money Fast By Side Hustling https://t.co/8MIhnp6wg8 via @collegeinvestin #money #makemoney https://t.co/qbg3ETVB9G',neg,0.0903,0.9097
666330154998898688,2015-11-16 19:01:03,0,b'44 Ways To Make More Money via @forbes https://t.co/v3X5ijKrvX https://t.co/Yg9zWxbOAr',neg,0.4683,0.5317
666280280727166977,2015-11-16 15:42:52,4,b'RT @MichaelKitces: How The Best Financial Advisor Websites Turn Visitors Into Prospects And Clients https://t.co/FIQ8WVNSE7 // Feat. @Jjeff\xe2\x80\xa6',pos,0.64,0.36
666269868866539520,2015-11-16 15:01:30,0,b'7 Tips to Save Money on Your Thanksgiving Day Dinner Menu https://t.co/d7gDkhGB6b via @MoneyCrashers #thanksgiving https://t.co/cxafZ3Ns8g',neg,0.1805,0.8195
666066937827491841,2015-11-16 01:35:07,3,b'How to Achieve Important Short-Term Financial Goals https://t.co/S2hpkQNlj4 via @jjeffrose #personalfinance #money https://t.co/pBT16RPDh8',neg,0.36,0.64
666001532366794759,2015-11-15 21:15:13,3,b'How Much Should You Save Up for Christmas? | @GOBankingRates https://t.co/ScUvPbq8z3 https://t.co/0rJsTy6DrH',pos,0.9732,0.0268
665967590167199744,2015-11-15 19:00:21,1,b'The Rise of the Wedding Loan: Should You Jump on the Bandwagon? https://t.co/Cwp5F8urVq via @YahooFinance #loans https://t.co/Euz4UKBrvs',pos,0.7047,0.2953
665907455776432128,2015-11-15 15:01:24,2,b'Reasons You Will Never Get Out of Debt-Kiplinger https://t.co/JdPJnsmsHB via @po_st #debt #personalfinance https://t.co/8DHTMBT3I1',pos,0.6046,0.3954
665704556291080192,2015-11-15 01:35:09,4,b'What You Need to Know About Paying With Cash  https://t.co/YKYrWcvf0r via @daily_finance #cash #money #finance https://t.co/jpEsoCCRGm',neg,0.0193,0.9807
665639191586455552,2015-11-14 21:15:24,0,b'The 4 Lessons We Learned While Digging Out of Debt https://t.co/004GPXDJc9 via @YahooFinance https://t.co/YXI9u8I8p5',neg,0.2842,0.7158
665605325303713793,2015-11-14 19:00:50,0,b'What to Do When Your Budget Exceeds Your Income  https://t.co/yu1xxn6ASk via @daily_finance #budget #money #finance https://t.co/3tkKQ4tngW',neg,0.0101,0.9899
665545010797019136,2015-11-14 15:01:10,1,b'How to Get High Yield Returns in Retirement https://t.co/ncntABqW7o via @usnews #highyeild #money #retirement https://t.co/XPLHrSGc8J',neg,0.3663,0.6337
665478655636729856,2015-11-14 10:37:30,2,"b'Reader Question: Should We Use a Roth IRA to Pay for Our Kids College?: Roth IRA\xe2\x80\x99s are for retirement, right? ... https://t.co/wpYrTu57Jy'",pos,0.9374,0.0626
665342136317939712,2015-11-14 01:35:01,0,b'QUESTION: What is your definition of a \xe2\x80\x9cfinancial crisis\xe2\x80\x9d?',neg,0.1873,0.8127
665276728504401920,2015-11-13 21:15:06,1,"b""How I've made more than $1 million over the past 7 years of blogging online \xe2\x80\x94 via @jjeffrose https://t.co/TL1AdejBrI via @BI_contributors""",pos,0.8703,0.1297
665242800821248000,2015-11-13 19:00:17,2,b'How to Protect Your Assets From a Stock Market Crash https://t.co/9y6hnyZmLA via @jjeffrose #stockmarket #money https://t.co/Twae4FI9AA',neg,0.018,0.982
665206589062803456,2015-11-13 16:36:24,0,"b""@jamesacoxiii Not sure on all the details.  Just know it's some sort of pooled real estate investment""",neg,0.4968,0.5032
665202027216183296,2015-11-13 16:18:16,1,b'Thoughts on a CPA soliciting money from clients to invest into a real estate project.. conflict of interest?',neg,0.3429,0.6571
665182805614338048,2015-11-13 15:01:54,1,b'3 Realities That Make Personal Finance Different for Entrepreneurs by @wealthfactory_ https://t.co/CvZGMIlLIa #entre https://t.co/Iu31sbe4W1',pos,0.5422,0.4578
664979761249320960,2015-11-13 01:35:04,3,b'15 Obstacles Keeping You From Starting Your Own Business  https://t.co/ZLvbLx55Sn via @daily_finance #business https://t.co/Ya54fTmwln',neg,0.1523,0.8477
664914399933648900,2015-11-12 21:15:21,1,"b""8 top money questions most can't answer\xe2\x80\x94Can you? https://t.co/A4Ikv0Kp77 #personalfinance https://t.co/evT7gFxlAp""",neg,0.0293,0.9707
664887997175881728,2015-11-12 19:30:26,0,b'@kevinhunsperger @SpartanRace You know it!',neg,0.4285,0.5715
664881658357792772,2015-11-12 19:05:14,0,b'2016 Goal:  @SpartanRace Trifecta. https://t.co/II88e9X8Qj',pos,0.5374,0.4626
664880648516182016,2015-11-12 19:01:14,1,b'QUESTION:  Which do you value more: things you can keep or experiences to remember?',neg,0.0502,0.9498
664820418927304704,2015-11-12 15:01:54,4,b'5 Bad Money Habits You Can Break Today - https://t.co/QFQR778585 via @CreditExperts #money #GFC https://t.co/jDPCzAk3ez',neg,0.0706,0.9294
664819859742560256,2015-11-12 14:59:40,2,b'The Top 25 Self-Employed Jobs (that are actually fun) You Can Start Today: There was a time when I had a job.\n... https://t.co/K46Ql66gNQ',pos,0.9537,0.0463
664617391326937088,2015-11-12 01:35:08,3,b'12 Ways to Be Richer a Year From Now - https://t.co/7qWneGkUix via @CreditExperts #rich #money #2016 https://t.co/zxo41nDFTg',pos,0.6131,0.3869
664551961497325569,2015-11-11 21:15:09,8,b'6 personal finance lessons we wish were taught in school https://t.co/eFvWmfRegm via @usatoday #school #education https://t.co/hz4muoieSH',pos,0.5297,0.4703
664518017846480896,2015-11-11 19:00:16,0,b'House Flippers Are Back \xe2\x80\x93 Here\xe2\x80\x99s How Much They\xe2\x80\x99re Making https://t.co/5jcv1pApjw via @YahooFinance #fliporflop',pos,0.9489,0.0511
664457978783907844,2015-11-11 15:01:41,2,b'True Financial Grit: How Sheer Tenacity Can Help You Get Rich - https://t.co/5GrWGg0sc3 via @CreditExperts #finance https://t.co/oT6p2oq7Sk',pos,0.9131,0.0869
664448995515699201,2015-11-11 14:26:00,0,b'2015 Veterans Day Free Meals and Discounts https://t.co/zpxrZscB99 via @militarywallet',pos,0.9679,0.0321
664255011673776128,2015-11-11 01:35:10,2,b'How Much Student Loan Debt Should Parents Take On? - https://t.co/uA93ym1v3D via @CreditExperts #college #debt https://t.co/2y3LbYiUJf',pos,0.9316,0.0684
664191845967114241,2015-11-10 21:24:10,0,"b'@JCAllen_Finance thanks man! If possible, definitely an independent.'",pos,0.6558,0.3442
664189572218273792,2015-11-10 21:15:08,2,b'8 Ways Real Estate Is Your Smartest Investment by @GrantCardone https://t.co/m1nueDlWTm via @newbizfriend #invest https://t.co/tjdJBWexOS',neg,0.3713,0.6287
664155788290715648,2015-11-10 19:00:54,3,b'Paying off student debt is about to get easier for 5 million borrowers https://t.co/mNPTxRdCAy via @YahooFinance https://t.co/MoKQ6OY2Os',pos,0.8714,0.1286
664095554335584256,2015-11-10 15:01:33,4,b'5 Ways Complacency Can Cost You Serious Money - https://t.co/jQ3VOVZE4K via @CreditExperts #money #personalfinance https://t.co/7u7EhorZY2',neg,0.4652,0.5348
664052205066956801,2015-11-10 12:09:17,5,"b""Don't overthink. Just do. https://t.co/Rpz5i57I7N""",neg,0.0226,0.9774
663892664388100096,2015-11-10 01:35:20,1,b'Is It Enough to Have Life Insurance Through Work? https://t.co/yqcHFAl45o #lifeinsurance #money #GFC https://t.co/VEe5d6lKIE',pos,0.7816,0.2184
663827210898272256,2015-11-09 21:15:15,0,"b""I'm a financial planner &amp; here's 21 ways I know you're financially unstable via @jjeffrose https://t.co/gDUPHuyWZ0 https://t.co/Kk10OoKG4E""",pos,0.7509,0.2491
663793263179116544,2015-11-09 19:00:21,0,"b""QUESTION: What's the number one thing you don't understand about investing?""",neg,0.0116,0.9884
663733177194782720,2015-11-09 15:01:35,1,"b""How I know you're probably in denial about money \xe2\x80\x94 by @jjeffrose via @CreditExperts https://t.co/IeawWEaUKA #newcar https://t.co/UQfc4JY3Rj""",neg,0.0614,0.9386
663730267220127745,2015-11-09 14:50:01,1,b'9 Strategies to Build Wealth Fast (That Your Financial Advisor Won\xe2\x80\x99t Tell You): Those who\xc2\xa0know me know how muc... https://t.co/BugkJaPrOu',neg,0.1152,0.8848
663530228174725121,2015-11-09 01:35:08,18,"b'How I Showed a 16-Year-Old to Turn $500 Into $520,367 https://t.co/3OAQ7NuQI4 via @jjeffrose #invest #money https://t.co/jutUpshYLI'",pos,0.6286,0.3714
663464816623935492,2015-11-08 21:15:13,0,b'7 Ways to Make Extra Money for the Holidays https://t.co/PX45GSrK6S via @YahooFinance #christmas #money https://t.co/TL0k2j2y5I',neg,0.3408,0.6592
663431026778218496,2015-11-08 19:00:57,1,b'6 Strategies for 401(k) Success https://t.co/qjuW58YV8V via @jjeffrose #401k #money #retirement https://t.co/LPEYSbgTi3',neg,0.3609,0.6391
663377774585868288,2015-11-08 15:29:21,1,b'Would you start Dez Bryant over Randall Cobb this week? #toughdecisions #FantasyFootball',neg,0.0696,0.9304
663370705761906688,2015-11-08 15:01:15,1,"b'Are You A Good ""KISS""er? https://t.co/Goxt6d53Xj via @freepursue #keepitsimplestupid https://t.co/KaJpY63P7o'",pos,0.9982,0.0018
663347083143876608,2015-11-08 13:27:23,0,b'5 Simple Ways to Trick Yourself into Spending Less: This is a guest post from Alex Craig of HaveaRichMarriage.... https://t.co/Qpue6sCPsl',pos,0.7749,0.2251
663152725270622208,2015-11-08 00:35:05,0,b'The 11 Best Short Term Investments For Your Money via @jjeffrose https://t.co/f1MwovCRUJ #invest #money https://t.co/0yVKpWhz1Y',neg,0.3341,0.6659
663087303825453058,2015-11-07 20:15:07,1,b'6 Reasons You Shouldn\xe2\x80\x99t Retire Early https://t.co/hwxGRegnwS via @jjeffrose #retirement https://t.co/l0YdGgO61D',pos,0.8852,0.1148
663053437609902080,2015-11-07 18:00:33,1,b'Tune in! 9 Podcasts That Will Teach You About Investing https://t.co/DuMuaSgu8B via @usnews #podcast #invest https://t.co/2vbZ3I3Whr',pos,0.7727,0.2273
662993268087590912,2015-11-07 14:01:27,2,b'4 Frightening Financial Behaviors to Avoid https://t.co/8R32XB8g6J via @usnews #finance #money https://t.co/s32FSjwFAi',neg,0.036,0.964
662790382292508672,2015-11-07 00:35:15,4,b'9 Ways to Stop Fighting About Money in Your Relationship https://t.co/n1QxIvzEvu via @YahooFinance #money #yahoo https://t.co/m5Fi9N7bSA',neg,0.0116,0.9884
662724935542943745,2015-11-06 20:15:12,1,b'5 Big Money Mistakes to Avoid in Your 30s https://t.co/WxmC4ReC05 via @YahooFinance #money #mistakes https://t.co/7f0Ynyt5Md',neg,0.0004,0.9996
662701103050452992,2015-11-06 18:40:30,0,"b'LIVE on #Periscope: The two best ""pumps"" I\'ve had this week:  chest and prayer!  https://t.co/RqG1sepfUO'",pos,0.681,0.319
662690980097839105,2015-11-06 18:00:16,3,"b""You're never too poor to give... How to Donate to Charity on Any Budget https://t.co/z1GOT5tFxr via @usnews #charity https://t.co/lI9hzndJHf""",neg,0.0133,0.9867
662630880536600576,2015-11-06 14:01:27,5,b'4 Ways to Go Broke in Retirement https://t.co/JO1T4ZauLq via @usnews #retirement #brokeasajoke #money https://t.co/QiH2j0OKA5',pos,0.802,0.198
662609937906991104,2015-11-06 12:38:14,0,"b""@Harris_Bryan 17 sales so far from my pre-launch! Goal was 20 and think I'll get it next week.""",neg,0.0687,0.9313
662603449029165060,2015-11-06 12:12:27,1,b'How to Achieve Important Short-Term Financial Goals: One would think that short-term goals are pretty easy to ... https://t.co/QET8Cty7xl',pos,0.5736,0.4264
662428013359968256,2015-11-06 00:35:20,0,b'10 Financial Fees You Should Never Pay https://t.co/vm4wh1NpX2 via @jjeffrose #GFC #finance #money #invest https://t.co/BV9fVe9mMv',pos,0.6243,0.3757
662377673914757120,2015-11-05 21:15:18,0,b'The Finance Zombie: Unexpected motivation: The heart and the brain in ... https://t.co/U9X5fSDGIJ via @Financezombie https://t.co/MAXsu7xZrS',pos,0.9163,0.0837
662352501962854401,2015-11-05 19:35:17,0,"b""@MizzenAndMain Any plan on releasing new dress shirts before year end?  Have a $50 credit that I'm itching to use!  :)""",neg,0.2628,0.7372
662343674576183297,2015-11-05 19:00:12,1,b'QUESTION: Are you a spender or a saver?',neg,0.1935,0.8065
662327015052193792,2015-11-05 17:54:00,0,b'How to use gift cards as a budget tool: https://t.co/7eVUq1R3be via @CheapLives',pos,0.9476,0.0524
662283549203107840,2015-11-05 15:01:17,3,b'Stop Using These Common Excuses For Not Saving Money https://t.co/SFEgRcXHS8 #savemoney #excuses #finance https://t.co/uUqyoGUIjL',neg,0.0304,0.9696
662080713844477953,2015-11-05 01:35:17,0,b'The Prosper Vs. Lending Club Experiment https://t.co/Q9XmMCXlwN via @jjeffrose #money #lending #GFC https://t.co/0yNcKa7Yik',neg,0.3964,0.6036
662015228977291264,2015-11-04 21:15:04,0,b'@1973199112 Habits to Help You Take Control of Your Credit https://t.co/FemkaDiRjs via @usnews #credit https://t.co/ZKo4o7gmX3',pos,0.7259,0.2741
661981559944298496,2015-11-04 19:01:17,2,b'12 ways to be richer a year from now \xe2\x80\x94 via @CreditExperts https://t.co/CwwkU5njDb via @jjeffrose #money https://t.co/Ru5sPOTsXi',pos,0.6832,0.3168
661921286092910592,2015-11-04 15:01:47,0,b'10 money action steps to take before 2016 https://t.co/BWKXnzFvnN via @YahooFinance #newyear #finance',neg,0.0246,0.9754
661737020394336256,2015-11-04 02:49:34,0,b'@HaddonWealthMgt Welcome! :-)',pos,0.5374,0.4626
661718270656032768,2015-11-04 01:35:04,2,b'GF\xc2\xa2 029: 7 Financial Advisors I Would Like to Punch in the Face https://t.co/LFZDycgevw #finance #GFC https://t.co/M0xDIRbk1V',pos,0.7736,0.2264
661680405863493632,2015-11-03 23:04:36,1,b'How to Achieve Important Long-Term Financial Goals: Long-term goals aren\xe2\x80\x99t easy to achieve. But why?\nCould it ... https://t.co/bB4mbBylaH',neg,0.386,0.614
