b'id',b'created_at',b'retweet_count',b'text'
717693291429556224,2016-04-06 12:39:49,0,"b'Thank you @patkiernan!! I hope you enjoy it, my friend! https://t.co/U4La4m25Qu'"
717693139033714689,2016-04-06 12:39:13,0,"b""You won't believe what I discovered while filming #followtheleader https://t.co/cT8dzkfiir @CNBCPrimeTV"""
717683843604545536,2016-04-06 12:02:16,0,"b""Today's #SoMoney guest has one of the most inspiring stories &amp; shares how she made a comeback after a health scare https://t.co/zkH806AHNt"""
717560868607758336,2016-04-06 03:53:37,25,b'RT @Inc: Personal finance expert @FARNOOSH has 5 tips for entrepreneurs @ZoeLaHenry https://t.co/JAe8wNxdlq'
717502296964337664,2016-04-06 00:00:52,0,"b'""I\'m a big believer in hard work. And it\'s also important to work smart."" @ChrisGuillebeau on #SoMoney https://t.co/z0qI5Glp9Y'"
717480086711189504,2016-04-05 22:32:37,0,b'Thank u a million billion! https://t.co/SW4yxchSe5'
717471874628845568,2016-04-05 21:59:59,0,"b""I'd love to help you out. What's going on in your financial life these days? Share a q for #AskFarnoosh on #SoMoney https://t.co/b3WzgG11Gw"""
717458583634493440,2016-04-05 21:07:10,1,b'Thank you @ZoeLaHenry! #somoney https://t.co/9Xf8M2yvB6'
717454266600972289,2016-04-05 20:50:01,3,b'Just 24 hours until I #followtheleader on @CNBCPrimeTV. First up: Billionaire and Philanthropist @johnpauldejoria https://t.co/C0USJT8A39'
717441907350175749,2016-04-05 20:00:54,0,"b'""Most successful people have zigzags in their paths &amp; make different choices."" @ChrisGuillebeau on #SoMoney https://t.co/gRpZZAAgXr'"
717437184610009088,2016-04-05 19:42:08,1,b'T-24 hours!!!! #followtheleader @CNBCPrimeTV WED 10 PM ET/PT! https://t.co/BzCmBLYjwG'
717411777408008194,2016-04-05 18:01:11,0,b'Would you please do me this huge favor &amp; fill out a simple survey so I can know more about my #SoMoney audience? https://t.co/v0f2EQ2tIs'
717399925647130624,2016-04-05 17:14:05,2,b'This is me. Right now. Thank you @O_Magazine for inviting me into your family. https://t.co/6az36SpIpj https://t.co/sp51eTegbB'
717394937218736136,2016-04-05 16:54:16,3,"b""RT @O_Magazine: We couldn't be more excited to welcome @GilbertLiz and @FARNOOSH as our new columnists! &lt;3 https://t.co/L7QvwZK7ZC"""
717389457360625664,2016-04-05 16:32:29,0,b'#dream come true. https://t.co/qnAzecOb8N'
717381503366336512,2016-04-05 16:00:53,0,"b"".@ChrisGuillebeau shares his $10 rule that helps his wellbeing on #SoMoney. It's so easy you can do it, too. https://t.co/guIIe7VVif"""
717351484556316672,2016-04-05 14:01:36,1,"b'""Im going to choose to invest in life experiences b/c I believe it\'s valuable &amp; rewarding"" @chrisguillebeau #SoMoney https://t.co/EJGRT3q5oZ'"
717321076997505025,2016-04-05 12:00:46,2,b'.@nytimes best-selling author @ChrisGuillebeau talks how to win the career lottery &amp; what that is on #SoMoney https://t.co/3uK6gbXL8R'
717139695650611200,2016-04-05 00:00:01,0,b'How do we move past the emotional barriers around the topic of money? @MandaClay shares her tips on #SoMoney https://t.co/Xqk1Xvz1WY'
717109815491870720,2016-04-04 22:01:17,0,b'What makes for good financial hygiene? @MandaClay shares more on #SoMoney https://t.co/TzJJlPbb88'
717108124918935552,2016-04-04 21:54:34,1,"b""RT @TALENTEDBLONDE: Had a fantastic time catching up today w my #bff @FARNOOSH on #SomoneyPodcast. You're in for a treat!"""
717090452785262597,2016-04-04 20:44:21,1,"b""RT @TalkmoneywithME: Wealth is the product of man's capacity to think. - Ayn Rand"""
717079388177702912,2016-04-04 20:00:23,0,"b""Have you submitted your question or comment for #AskFarnoosh yet? I'd love to hear from you. Share yours here: https://t.co/LFbacgk1kO"""
717049160181149697,2016-04-04 18:00:16,0,"b"".@MandaClay talks about how a $19,000 haircut changed her financial life. You'll have to tune in to hear more https://t.co/pQhReFATFS"""
717044486442991616,2016-04-04 17:41:42,1,b'thank you for your review! hope you enjoy all the episodes! #followtheleader @CNBCPrimeTV  https://t.co/wLhWb40QEw'
717037778140327939,2016-04-04 17:15:02,2,"b""RT @FollowLeaderTV: Who knew?! Billionaire @johnpauldejoria doesn't use e-mail.\n\n#FollowTheLeader premieres WED at 10p ET/PT on @CNBC!\nhttp\xe2\x80\xa6"""
717020713207599104,2016-04-04 16:07:14,6,b'RT @MONEY: How to buy great wine on a budget https://t.co/DgGb3boRWM https://t.co/BTBdlVHitQ'
717018939176390656,2016-04-04 16:00:11,2,"b'""I want to expand our understanding of $ to include the psychological &amp; emotional elements"" @MandaClay #SoMoney https://t.co/J0u6ytlGGb'"
717013969492422658,2016-04-04 15:40:26,4,"b""RT @FC_Flowers: .@frederiquevdwal talks w/ #SoMoney's @FARNOOSH about her entrepreneurial journey: https://t.co/aIxNHaQVEQ https://t.co/O7M\xe2\x80\xa6"""
716996298872922112,2016-04-04 14:30:13,0,"b""i'm not exactly a #minimalist.  https://t.co/RjgDoUaSDS"""
716989068786200576,2016-04-04 14:01:29,0,"b'""I love the journey that money is taking me on."" Financial therapist @MandaClay is on #SoMoney today https://t.co/5dxqZn3cKm'"
716973796473847808,2016-04-04 13:00:48,0,b'two of my favorite women on one #podcast! #mustlisten https://t.co/bMWrSMBR9C'
716958869893816321,2016-04-04 12:01:29,1,b'Financial therapist @MandaClay shares her tips for moving past the emotional barriers to money #SoMoney https://t.co/HJUGCp7SLu'
716747128861769729,2016-04-03 22:00:06,1,"b""You won't believe what I carry in my bag every day. See for yourself via @CNBC @FollowLeaderTV https://t.co/en7JKmB6vL"""
716717140036947969,2016-04-03 20:00:56,0,"b'""I just got a raise at work! How should I allocate the extra $ I\'m now making?"" #AskFarnoosh on #SoMoney https://t.co/dSNbXPEjb9'"
716686955816333312,2016-04-03 18:01:00,2,"b'""The only thing you can reliably change or control at any company is yourself"" CEO adviser @Mindy_Mackenzie #SoMoney https://t.co/MZTTDr2CLj'"
716656815069667328,2016-04-03 16:01:14,1,b'Interest in profiting from a virtual summit to build your brand? The expert @NavidMoazzes shares how he did it https://t.co/vR00xb0Cf3'
716626507322564609,2016-04-03 14:00:48,0,"b'""Sometimes the sad $ memories motivate us to make something of ourselves."" @JohnsonWhitney on #SoMoney https://t.co/6XrgRugqEQ'"
716596111893512192,2016-04-03 12:00:01,1,b'Want to make $ public speaking? The expert @GrantBaldwin shares his pointers with me on #SoMoney https://t.co/BjI4vk2D2V'
716402441990877184,2016-04-02 23:10:26,4,b'RT @themoneycoach: Truth! https://t.co/u2Z8E0w3n1'
716384908575391745,2016-04-02 22:00:46,1,"b'Id really appreciate your help in filling out this short survey for #SoMoney. You might win a Google Chromecast, too https://t.co/knJGfDuErL'"
716354748526551040,2016-04-02 20:00:55,1,b'Loved having @mental_wealth on #AskFarnoosh this week to help answer your questions #SoMoney https://t.co/30wOmjXdSe'
716324410395910144,2016-04-02 18:00:22,2,"b'""I believe the more I help &amp; serve other people, the more I\'ll get back in my own biz &amp; life"" So true @NavidMoazzez https://t.co/9YQPYY1pIL'"
716294174371348480,2016-04-02 16:00:13,1,"b'""Speaking is very glamorous &amp; sexy. There\'s something about being on stage in front of an audience."" @GrantBaldwin https://t.co/1pr5h0IH5k'"
716264113064841216,2016-04-02 14:00:46,1,"b""What's the #1 question you should ask your boss and why? @Mindy_Mackenzie shares more on #SoMoney https://t.co/yEl1L8JIbg"""
716233978462801920,2016-04-02 12:01:02,1,"b"".@JohnsonWhitney shares the most valuable lesson that came out of her biggest financial failure. It's great advice. https://t.co/QQ8dbFbmDD"""
716052714338258944,2016-04-02 00:00:45,2,"b'""Are there any major risks to financial security in terms of preventing fraud?"" #AskFarnoosh w/ @mental_wealth https://t.co/NKq3c9TzUd'"
716022515659907072,2016-04-01 22:00:45,1,"b'""I negotiated a raise at work. How should I allocate the extra $?"" #AskFarnoosh w/ special guest @mental_wealth https://t.co/Y8O2w6o0F8'"
715992350577860609,2016-04-01 20:00:53,0,"b'""Is it better for my son to go to community college for 2yrs then transfer to his school of choice?"" #AskFarnoosh https://t.co/tAwNSW27Pd'"
715962436810121216,2016-04-01 18:02:01,2,b'Are you a #SoMoney fan? Would you kindly take the time to fill out a short survey so I can learn more about you? https://t.co/7J7qGf7PZJ'
715932227037700096,2016-04-01 16:01:58,1,"b'""Is there a way to make staying secure simple? What are the best ways to prevent credit card fraud?"" #AskFarnoosh https://t.co/XeP2xgW0dn'"
715901691372113920,2016-04-01 14:00:38,1,"b""#FF this week's #SoMoney guests @GrantBaldwin @Mindy_Mackenzie @JohnsonWhitney @NavidMoazzez &amp; check them out: https://t.co/2bHgyTpdnS"""
715871810928115712,2016-04-01 12:01:54,4,"b""Special guest @mental_wealth is joining me on #AskFarnoosh to take your q's &amp; talk credit card fraud prevention https://t.co/gAzYYfSPYr"""
715742824701014016,2016-04-01 03:29:21,59,b'RT @Entrepreneur: A Snapchat primer for those new to the platform https://t.co/IJjEIulZ7t'
715742158830059520,2016-04-01 03:26:43,3,b'RT @CatCAlford: Female Breadwinners: Putting Our Husbands Through School - CentSai https://t.co/a4VLwXQ8l5 @centsaiguru'
715730141809418240,2016-04-01 02:38:58,160,b'RT @FastCompany: This is just how much Snapchat dominates with millennial users https://t.co/BdrW8GLb50 https://t.co/Xuq0N73K3i'
715690239549956097,2016-04-01 00:00:24,1,b'Thinking of building your brand through a virtual summit? Lifestyle expert @NavidMoazzez has some pointers #SoMoney https://t.co/onIuzhv4Sp'
715659964560367617,2016-03-31 22:00:06,1,"b'""I believe the more I help &amp; serve other people, the more I\'ll get back in my own biz &amp; life"" So true @NavidMoazzez https://t.co/Cw8ZxRrA34'"
715644913107476480,2016-03-31 21:00:17,1,b'In honor of @FollowLeaderTV premiering next Weds #TBT to my interview w/ fellow @CNBC friend  @Sharon_Epperson https://t.co/SrxWiUThjq'
715630012322430976,2016-03-31 20:01:05,0,b'.@NavidMoazzez shares something w/ me he rarely opens up about &amp; how it impacts his personal &amp; professional life https://t.co/14rtrhnWiJ'
715599712418734080,2016-03-31 18:00:41,1,"b'""I built relationships with people &amp; that\'s what I leveraged to build my business."" @NavidMoazzez on #SoMoney https://t.co/xWlQetAAbe'"
715594873638936578,2016-03-31 17:41:27,0,"b""the positive tweets flow naturally when they're about you, @johnsonwhitney! #somoney"""
715569876119789569,2016-03-31 16:02:07,0,b'I love answering your questions &amp; comments on #AskFarnoosh. Share yours for an upcoming show here: https://t.co/1yB2HXJvm6'
715558230521417730,2016-03-31 15:15:51,1,b'Have you entered by @instagram #contest yet? Announcing winners tomorrow. Learn more here: https://t.co/kQfaF4kz0z #SoMoney2Million'
715539386729934848,2016-03-31 14:00:58,0,"b'""I\'m glad I took a risk so now I can live the lifestyle that I always dreamed of."" @NavidMoazzez on #SoMoney https://t.co/pZubuDdcTN'"
715509243290521600,2016-03-31 12:01:11,1,b'How do you create a virtual summit to increase ur presence &amp; build your brand? The expert @NavidMoazzez shares more https://t.co/HuYyDg7Tgl'
715330780231311361,2016-03-31 00:12:02,0,"b'aw, thanks @tinahay #weare #somoney  https://t.co/dnyfWFr1iF'"
715328009323069445,2016-03-31 00:01:02,0,"b'""Forgiveness is the ability to say it doesn\xe2\x80\x99t control me or dictate how I\xe2\x80\x99m going to live my life"" @JohnsonWhitney https://t.co/R6wvEcQ7di'"
715297923119128576,2016-03-30 22:01:29,1,"b'The valuable lesson @JohnsonWhitney learned from her biggest financial failure could benefit you, too. #SoMoney https://t.co/BwoIl61tZf'"
715271749483511809,2016-03-30 20:17:28,1,b'Love https://t.co/2npCGKyNhU'
715267569045868545,2016-03-30 20:00:52,1,"b""#SoMoney guest @JohnsonWhitney shares her #1 financial habit &amp; I've never gotten this answer on the show before https://t.co/RMFswNBuwn"""
715264277628620800,2016-03-30 19:47:47,1,"b'This is great advice for women - and everyone, frankly. #somoney  https://t.co/4mtPZpChAp'"
715261122023006208,2016-03-30 19:35:15,18,b'RT @LaurenMaillian: \xf0\x9f\x94\x91\xf0\x9f\x94\x91\xf0\x9f\x94\x91 TONIGHT is the night! My new television show #QuitYourDayJob premieres at 10p/9c on @Oxygen! Join us every Weds! ht\xe2\x80\xa6'
715237314704891904,2016-03-30 18:00:38,0,b'#SoMoney guest @JohnsonWhitney has an impressive financial background. Hear her great advice for the avg investor https://t.co/ZdHp0RRXhg'
715207547058274305,2016-03-30 16:02:21,1,"b'Wanna know what I keep in my bag? I spilled my goods, literally, at @CNBC for @FollowLeaderTV. https://t.co/WsN1CHPPcy'"
715185293813542914,2016-03-30 14:33:56,0,b'Love hearing that! Thank u! Xo https://t.co/LExRSc5SOl'
715176831452856322,2016-03-30 14:00:18,1,"b'""Sometimes those sad $ memories are what motivates us to make something of ourselves"" @JohnsonWhitney #SoMoney https://t.co/2dJ0xysCdw'"
715146859908620289,2016-03-30 12:01:12,1,"b'We hear so much about ""disruption"" nowadays. @JohnsonWhitney joins me on #SoMoney to talk about personal disruption https://t.co/ygyfFhhzt8'"
714965627962847232,2016-03-30 00:01:03,0,"b""Share your questions &amp; comments with me and I'll reply on an upcoming episode of #AskFarnoosh #SoMoney https://t.co/tMmlu5GBuv"""
714935193350569986,2016-03-29 22:00:07,1,b'.@Mindy_Mackenzie talks being the only female exec at @JimBeam + the imp lesson it taught her about communication https://t.co/JxBiG0X088'
714905272188276736,2016-03-29 20:01:13,1,b'Have you followed me on #Instagram yet &amp; entered to win my #SoMoney2million celebration? https://t.co/7QbWwJLXYE https://t.co/6FwqFtxYbV'
714875016488296448,2016-03-29 18:01:00,0,"b'""The only thing you can reliably change or control at any company is yourself"" CEO adviser @Mindy_Mackenzie #SoMoney https://t.co/jKwW7p2ijz'"
714873446832812032,2016-03-29 17:54:46,6,"b'RT @FollowLeaderTV: \xe2\x80\x9cIf I make more, I give more.\xe2\x80\x9d -@johnpauldejoria \n\n#FollowTheLeader premieres April 6 on CNBC! https://t.co/w9WtJwcB9d'"
714867811554889728,2016-03-29 17:32:22,37,"b'RT @reddit: ""As an adult, you can literally do what ever you want to do, I always end up wanting to just go home."" https://t.co/hOWDZMHLcr'"
714867761168650240,2016-03-29 17:32:10,126,"b'RT @JschoolStrytllr: Filling in my tax returns, there wasn\'t enough room under \'Occupation\' for ""Investigating the human condition"". Shame.'"
714844740538261505,2016-03-29 16:00:41,0,b'.@Mindy_Mackenzie talks about the crisis facing the corporate world &amp; how we can avoid it on #SoMoney https://t.co/aa0iJFxF0I'
714814902318313472,2016-03-29 14:02:07,0,"b'""At work, more truth-telling conversations occurs in the hallway than in the boardroom."" @Mindy_Mackenzie #SoMoney https://t.co/o6GVRgSSoc'"
714795610650644482,2016-03-29 12:45:28,1,"b""What's in my bag? One CNBC host (as in, me) opens it up https://t.co/28I6TPNkyG"""
714784318657327104,2016-03-29 12:00:36,0,b'CEO adviser @Mindy_Mackenzie shares the one question you need to be asking your boss to strengthen your relationship https://t.co/M8D1iMJkkf'
714616123036213249,2016-03-29 00:52:15,0,b'so glad you liked it!! @Matt_writerguy @grantbaldwin'
714603006977826816,2016-03-29 00:00:08,0,b'I learned so much from @GrantBaldwin on making a career out of public speaking. Find out how you can too on #SoMoney https://t.co/BjWocGGd9T'
714573091637211136,2016-03-28 22:01:15,0,"b'""Theres something abt being on stage in front of an audience knowing you\xe2\x80\x99re taking them on a journey"" @GrantBaldwin https://t.co/S2TzcGpYiq'"
714542888156336130,2016-03-28 20:01:14,0,b'What are the 3 questions you need to ask yourself before starting a public speaking career? @GrantBaldwin explains https://t.co/n2E2YWdT3c'
714512482849710080,2016-03-28 18:00:25,0,"b"".@GrantBaldwin explains why opening up a credit card can be a lot like getting married on today's #SoMoney https://t.co/zfoFkHQnC2"""
714482292983508992,2016-03-28 16:00:27,2,"b""What's goin on in your personal finance life? Need a second opinion? I'm all ears. Share your q's w/ me #AskFarnoosh https://t.co/ft4Q6bIeZr"""
714476077754744832,2016-03-28 15:35:45,1,b'The day has arrived! 2 million downloads my friends!!! Giving away $100 AMZN gift cards to those\xe2\x80\xa6 https://t.co/xRMT6f9Ivi'
714452043910483976,2016-03-28 14:00:15,0,"b'""Public speaking is all about relationships."" The expert @GrantBaldwin joins me on #SoMoney today https://t.co/HzdRvlSU0E'"
714422037784236032,2016-03-28 12:01:01,1,"b""Want to learn how to make $ public speaking? Today's #SoMoney episode w/ the expert @GrantBaldwin is for you https://t.co/KwPmnf7mPb"""
714416170871496704,2016-03-28 11:37:43,5,"b'The Difficult, Delicate Untangling of Our Parents\xe2\x80\x99 Financial Lives - The Wall Street Journal https://t.co/ufKDd1v1PH'"
714210580249317376,2016-03-27 22:00:46,0,b'Hope you had a #HappyEaster for those who celebrate. #icymi check out #AskFarnoosh https://t.co/p9FfVDKZRl'
714180418082201600,2016-03-27 20:00:55,2,"b""Everyone's talking about my interview with @SeekWisdomPCW.  It's been trending all week. Find out why #SoMoney https://t.co/HCu5fQsGsQ"""
714150303885602816,2016-03-27 18:01:15,0,"b'""I\'ve found that if you make food really good, people want to be around you all the time"" @jasonwrobel on #SoMoney https://t.co/nRD3wH3uB2'"
714120158986551297,2016-03-27 16:01:28,1,"b""Why haven't you started following @FollowLeaderTV yet? The premiere is fast approaching on 4/6 so follow for some #bts &amp; sneak peeks."""
714089861268025346,2016-03-27 14:01:04,0,b'Id love to hear from you. Submit your questions or comments for an upcoming #AskFarnoosh on #SoMoney https://t.co/beD0lkolJq'
714059763865280516,2016-03-27 12:01:28,0,b'What happens when the tax professional you hired costs more than your tax return? Tune in to #AskFarnoosh https://t.co/kqRK1BqXac'
713890191052771328,2016-03-27 00:47:39,0,b'Thank u! https://t.co/RisESYfBYX'
713848220238155776,2016-03-26 22:00:53,1,"b'""I just signed up for my company\'s 401k should I contribute more than my company will match?"" #AskFarnoosh https://t.co/w5OltW9s4E'"
713827955034566657,2016-03-26 20:40:21,0,b'Great post! https://t.co/S48zGvIMPQ'
713819502258102277,2016-03-26 20:06:46,2,"b'RT @Financialmentor: ""Happiness isn\'t something you experience; it\'s something you remember."" -Oscar Levant'"
